I,Q
0.151126406191491,0.208430572662065
0.183271869159916,0.205149931804344
0.179748270625733,0.171452677430917
0.118195483539283,0.120104561182191
0.0371075185632275,0.0536876678403625
-0.0496050391835593,-0.0271891904826769
-0.104461436963755,-0.110102047821167
-0.114836602119094,-0.186161130445671
-0.0835703443122629,-0.239972628870419
-0.0111906052220751,-0.279693911394982
0.0553001087062841,-0.276947038210456
0.0897209213211153,-0.246573760416735
0.0562951521495172,-0.206205791605224
-0.0427998355893649,-0.149645655479596
-0.181146590078207,-0.10058715120459
-0.333793953198622,-0.046284722052675
-0.453251800330739,0.0165436015731199
-0.475174439451533,0.0729077094867849
-0.393996683368591,0.0839313623223747
-0.21251470750362,0.088176968892474
0.0324463503859242,0.0964759292289369
0.292211948238359,0.0897487402144627
0.525309195485712,0.0196167187215697
0.656706930318199,-0.115669425325826
0.681848689002304,-0.246143805822032
0.634404118722311,-0.356897141184126
0.550577322145424,-0.429631540527725
0.477579909140569,-0.448020096869295
0.437280224369052,-0.402371035797848
0.434184119262983,-0.275487820471513
0.467102953506796,-0.0973441503654071
0.490958007119078,0.0979020528401653
0.496816598260304,0.279856901424937
0.452030899034683,0.414060791763958
0.325175756046708,0.485072887221243
0.126291572709104,0.475710618487487
-0.108660867965069,0.369364470515966
-0.301783612143218,0.216303242281526
-0.424138601792791,0.0853651033854503
-0.470260088383231,0.00993037248942927
-0.433664495862036,-0.00340493616433394
-0.340326669786441,0.060482939990098
-0.22810804320579,0.182741656843616
-0.139692549445969,0.330683790229817
-0.084205295218416,0.441732127246419
-0.0704086647429645,0.493494766709565
-0.102839914402064,0.460445787571076
-0.147595161364727,0.356160927933807
-0.166488979674037,0.213224330929412
-0.117017561563334,0.0723817982481539
-0.012566776461837,-0.0206070739414586
0.131347729402083,-0.0528398851217472
0.270840578340043,-0.0401870443857499
0.384340029947839,-0.00781297530432472
0.439484217310132,0.0215237695582587
0.426884159913887,0.0377790066732464
0.343405132977529,0.015089876690574
0.237790108493354,-0.0526027421475806
0.12316705319681,-0.160339695719479
0.0494066891610494,-0.277100074686492
-0.00709644920659668,-0.358367338983332
-0.0251596796708332,-0.381706764558449
0.00360141297630939,-0.33230994953928
0.032085882290816,-0.235731949777306
0.049786903409627,-0.104373162293775
0.0421280498925993,0.0231612601677279
0.0256966269849902,0.13082087845829
0.00687972975031593,0.202884279396179
0.00910918796667608,0.222320037945331
0.0353339287609425,0.229462464199055
0.0814598399097964,0.217733008523187
0.142982617821562,0.205449230035165
0.193584563038467,0.20293618417687
0.220673068329746,0.206918108125654
0.207702645003924,0.217686720339508
0.161708002122995,0.220011746988266
0.0970554309955775,0.214955286849039
0.0388497950099215,0.185089323328754
0.0141914246835454,0.145167035477716
0.0429304498933741,0.0966643647092959
0.113828650814073,0.0463562612033361
0.218059105711563,0.0137621788286622
0.335562561730038,-0.0209569792857246
0.422846880376524,-0.0427236025783537
0.462901892967063,-0.0654732421034305
0.456316491819712,-0.0669870374480725
0.402349820916248,-0.0470256325144271
0.33219466159094,-0.0256702434110494
0.254910245295962,0.00376732850886298
0.22250572281167,0.0403262664249812
0.218762545863776,0.093602355602305
0.245672664939171,0.151901079290052
0.287150613505094,0.209731490020944
0.320444935404848,0.252418017592339
0.31391402440996,0.258256883455852
0.252301501013657,0.238369815896543
0.150900923468185,0.172738756881469
0.0336772457162966,0.0688092598463907
-0.0696571975772231,-0.032947093729812
-0.139452780437723,-0.124602584262817
-0.178103057571817,-0.182183716613609
-0.163728326357757,-0.199573740827806
-0.119272645792422,-0.190892808713441
-0.0666158600431695,-0.152951198422319
-0.0158810336796337,-0.112179663991111
0.00700498532027674,-0.0656682766821703
0.0174732928646081,-0.0369045005885086
0.0106013884704623,-0.0219862105167496
0.0103222416868448,-0.012680538595873
0.0316056936402638,0.00694685600086616
0.0755977688804562,0.0320863524703699
0.140644523124769,0.0843462535801743
0.210926986249219,0.13443907262956
0.27599096235816,0.185857742044276
0.311721820146858,0.216830362945594
0.308399735105921,0.233625666462091
0.255237135650393,0.229665499930706
0.173282565723343,0.204732459678554
0.0842670028309735,0.162723951354152
0.0164928031950527,0.121326905580942
-0.033919269799639,0.0986014107195714
-0.05948005644997,0.0929497671151752
-0.071039517758546,0.0890723986709483
-0.0675586981927298,0.0888861366047333
-0.0591027729167612,0.07567436296559
-0.0612749861741696,0.0387791048646416
-0.0584649379824474,-0.0183949306210781
-0.0517800670629075,-0.0969757008587527
-0.0379274173688476,-0.15946028956751
-0.00567000468325575,-0.204420086527122
0.0339839983325456,-0.213404629004775
0.0697515680106608,-0.178948570122226
0.0898873635940209,-0.0983267928623732
0.0823206132665602,0.00154388413472424
0.0455905642725955,0.114664551344446
-0.0209309715428169,0.195869327134163
-0.0863461084343198,0.242025149525221
-0.143593190604721,0.234976374614776
-0.182218583369572,0.184126691621385
-0.175026595134579,0.0967451628189061
-0.127215105968254,-0.00369196884564186
-0.0622592705886946,-0.0837032512010816
0.00432249989724463,-0.142062545116159
0.0505930480587064,-0.17016992433289
0.0707258895866927,-0.144154681987951
0.0669747191875732,-0.0728195448388317
0.0495303190052615,0.0327354378067713
0.0451339528379677,0.167030162447591
0.0840608184879058,0.309007605782611
0.169826602358721,0.429741703513578
0.292066577298868,0.502966556514312
0.41117148707874,0.511622467702505
0.464317495839136,0.471025546880055
0.4282439088116,0.395154745377912
0.311124984257004,0.288167984662875
0.115925316326778,0.14276283873422
-0.0742959303746461,-0.0274728615055215
-0.249539185761971,-0.162799704389268
-0.384249103533754,-0.228792134350043
-0.414781833503469,-0.21294917428806
-0.319002809921694,-0.169249296334363
-0.149390499129989,-0.0754341544777497
0.0345014473597451,0.0299327111371974
0.199968245460199,0.121946395094587
0.305964760094237,0.150523714382766
0.30962465317296,0.132538487021696
0.2229532840227,0.0682341760412172
0.0927153940429144,-0.0194987019892211
-0.0342652799617012,-0.0921911154106024
-0.120313804231406,-0.121513268097487
-0.128770905434345,-0.100315715956936
-0.0658650143273052,-0.0200968289310013
0.0311808231726305,0.0918752230622723
0.130814305752539,0.194764208879905
0.188123971357117,0.259723587567192
0.156934956456699,0.252651294922701
0.042542868372873,0.172661237989398
-0.110672919320097,0.0162239324983935
-0.261773730016271,-0.157622657684614
-0.383798055720055,-0.315120889383928
-0.429803734883749,-0.42592323489552
-0.352292145400916,-0.498721810984789
-0.181810148732655,-0.521556804976795
0.0283830377776517,-0.489793477580335
0.201772370763517,-0.414081293418747
0.296641990580557,-0.318121510312522
0.297825491931238,-0.217195442377362
0.19904134433422,-0.120453959315401
0.0400467216819771,-0.0585314739483784
-0.109701132766284,-0.0178358345364006
-0.211038938406437,0.0191339480438399
-0.234441649774517,0.0606306665331295
-0.183976647547291,0.0880256600709155
-0.092247474029899,0.0860142765859299
0.0101849698415752,0.0473979087584686
0.0684956383417169,-0.0313493967895593
0.0481222480697618,-0.145406493170291
-0.0336837087617904,-0.265084139688768
-0.174496662666353,-0.366717830246798
-0.29807019705815,-0.38903852857456
-0.338310602263391,-0.339281997748423
-0.276521676218671,-0.220030194430387
-0.120882181928284,-0.0287535045912823
0.0838452685686362,0.211521406608327
0.345217754762007,0.419265713496814
0.594524288881639,0.49537135033945
0.7186314671663,0.467899762853483
0.7178455017038,0.420435899737311
0.594224581077703,0.357229619770175
0.403855087644413,0.258204699922191
0.227102697579326,0.109405764064296
0.107273223393538,-0.0411104840745647
0.043191514091964,-0.128377608239486
0.0274885624491303,-0.139359447568791
0.0457250875540347,-0.0840932006827443
0.0484239399369794,0.0184999814599142
0.0196975476702352,0.110240871205259
-0.0606960145669267,0.179138515803951
-0.168234689338035,0.198747746077388
-0.289282007139932,0.165264341644369
-0.375809990809817,0.102117276944769
-0.388895156694548,0.0221583202367835
-0.324020428685602,-0.0612927430400987
-0.189138163556574,-0.11602634198499
-0.0280790919756187,-0.115625126234404
0.120922616714756,-0.0728540009390074
0.213883695757351,-0.025210672514322
0.225112476939098,0.0283329002544621
0.138380021971082,0.0695677631620143
0.00634088863306599,0.0702570431737209
-0.126505594120593,0.0276348492011872
-0.222683031742103,-0.0437532824635502
-0.243048964676078,-0.139797739458684
-0.180128045725574,-0.231457908725967
-0.0570269604372431,-0.303814949840579
0.0934156180462352,-0.348699570929745
0.221385568822732,-0.364463134833116
0.293808620749674,-0.322969504692891
0.301155929712045,-0.236307651457516
0.245063304508795,-0.135041936549324
0.137766737275778,-0.0409896457491615
0.039053464545062,0.0116929720320449
-0.0187426909175568,0.0165438868702764
-0.0180749566304607,-0.0276057158344098
0.0458474363512095,-0.115573467391014
0.154182653329083,-0.237225695716245
0.246595108484962,-0.379978309486235
0.29515334785428,-0.504161019234108
0.290779713920506,-0.557144838111178
0.264057051930504,-0.538300586515789
0.205540309201663,-0.443693179900619
0.135740043663064,-0.30377882618579
0.0479930697414003,-0.164437476583802
-0.0108729463958751,-0.0536334320687932
-0.0235166867965832,0.00455755656186953
0.0064241912641442,-0.00577293094398755
0.0660210755666966,-0.0789072235443892
0.129216805023743,-0.187584694679195
0.161096250652782,-0.331162866632186
0.134661054882614,-0.450493446786973
0.0839673394739637,-0.514346210991623
0.0150051565670035,-0.500885671014657
-0.0551075613034596,-0.438776618268423
-0.12923800711614,-0.338841217359603
-0.191683845185457,-0.227694817660874
-0.242717314990352,-0.130384418534114
-0.271350337251086,-0.0660042978527062
-0.271445404054072,-0.0379426660421974
-0.238291998821221,-0.0474933519563833
-0.174114329517785,-0.0782398479928527
-0.0869312344377737,-0.109162665985787
0.0223430678181651,-0.121203402674412
0.140728261458721,-0.116967446761444
0.242523067503494,-0.0797655820584303
0.310033430087467,-0.0225939834520885
0.312994634441885,0.0495694132771561
0.243584332367312,0.133956683196615
0.100176322463969,0.211845590389502
-0.0755289931837517,0.287762061194538
-0.243199815326172,0.351834364810263
-0.364946525197631,0.413978794436072
-0.407278039660449,0.449897937361885
-0.361397964315745,0.431217480955533
-0.230150269387829,0.38324172415928
-0.0144746226359743,0.325957053282308
0.236892919563471,0.280776500272892
0.479257416069719,0.222772222416994
0.643996309043458,0.167349096640812
0.666379310261858,0.16872956745728
0.584910157614356,0.261612730377168
0.431389639780664,0.398132179571151
0.223716885821413,0.537403744092312
0.0586192543599728,0.656400905705939
-0.0398472999701575,0.734850650961092
-0.0683855344124417,0.753517761033823
-0.0486001103437486,0.708801298137219
0.00483493043650925,0.62351118571196
0.0862346308223521,0.516073549192592
0.149523628575029,0.416660011867702
0.164326326691081,0.337034598388292
0.0997152568352179,0.282057246600291
-0.0418562514019229,0.243691548496227
-0.211756548060575,0.20428162621826
-0.390398665772069,0.162274727334461
-0.544688926390239,0.109576081397711
-0.638335211954066,0.0117145619669707
-0.669234217012066,-0.109269559028448
-0.641302088585591,-0.245320457917896
-0.547657141501294,-0.356623290951778
-0.409328332883254,-0.424991756637248
-0.243272135075424,-0.407944957023593
-0.0755919720342983,-0.308030954158961
0.0524472058036578,-0.142031062048272
0.14346701318613,0.0170685952579855
0.209103698299714,0.12373868088847
0.261397422880467,0.149605397343809
0.293206593244911,0.093965336345687
0.308033237474824,-0.0276119183339645
0.29915423769446,-0.171712647766439
0.26524449193774,-0.294293453292907
0.204340668418421,-0.366527458194274
0.140901330290826,-0.340162391186283
0.0817282049981148,-0.231958515957892
0.0122956600982171,-0.0816842222965759
-0.0448966378595617,0.072347706935714
-0.0766062289214765,0.190821699419107
-0.082516570910031,0.249439038844862
-0.0674521516689756,0.233212334165533
-0.0497064425248895,0.154463480933494
-0.0199514259492617,0.039221196195882
-0.0046810847092993,-0.0816211458964323
-0.00940160791308732,-0.178520201667537
-0.0416140270833737,-0.234339190100224
-0.0953841512623604,-0.264819231585967
-0.161261690872626,-0.271895488789751
-0.222605936566519,-0.265731337066974
-0.278670510256557,-0.270174573546097
-0.320720632422288,-0.287682681296496
-0.32209328742375,-0.302496003284537
-0.303587642312892,-0.327518470429289
-0.251043687749468,-0.330292506309141
-0.17380303839806,-0.307949193837284
-0.093665859234778,-0.258271863134994
-0.0361249170602932,-0.199505783056251
0.00400763421005894,-0.147434970377882
0.0188042806890683,-0.133704077218123
0.00939164869727876,-0.162326729400705
-0.0205101543709768,-0.22299912226887
-0.0583108955514372,-0.312339304060918
-0.117100285689924,-0.391780376404391
-0.166436255191441,-0.433533958459999
-0.186256877688962,-0.429509216853628
-0.185639664061872,-0.380716923789063
-0.161517244692397,-0.297462570431761
-0.129894842079605,-0.182908896613953
-0.0963564667588352,-0.0744340448898963
-0.0627240742115118,0.0278510585180353
-0.0279048167916528,0.114690705378116
0.0168455695942568,0.185112779665695
0.0596959566825403,0.264067359436265
0.119778481464538,0.343399268513395
0.17397616721918,0.425001265574116
0.226206648502578,0.493516362554414
0.245504313269742,0.537900951066769
0.226493787482782,0.540286468466853
0.164704750537672,0.503405066589901
0.057576512060082,0.414314860430687
-0.0533159383302563,0.283961276090213
-0.131748542057681,0.158341901217308
-0.187077001540835,0.0769237800842032
-0.197694961758533,0.060663712504201
-0.162225219169733,0.107834538037281
-0.0994227866184681,0.196830010006159
-0.00917420867276851,0.294765666512516
0.0760767236837079,0.33502673028963
0.142513612646822,0.277408415334945
0.159517782646474,0.110025373093958
0.146920854865389,-0.130348488020098
0.0932880726660009,-0.411287913384456
-0.0266702211465497,-0.663405148421952
-0.143594988043953,-0.770760563993735
-0.176986883182315,-0.763987015469875
-0.112699400694027,-0.660870113808415
0.0104559625506167,-0.471414267089096
0.0904955319019554,-0.212378820056975
0.100950670398308,-0.00297595540925246
0.0724884756043897,0.102366122304267
-0.00467542401886947,0.0918509983081161
-0.11867863289537,-0.0338323145213054
-0.24167911270186,-0.201470431973629
-0.371365216608192,-0.339790088131301
-0.454211537979402,-0.368853513300579
-0.445618330570663,-0.295067156987646
-0.354428779385391,-0.121586528366906
-0.244046541489055,0.139028491108432
-0.117897827096764,0.43492583255142
0.0353344331196724,0.649852553215137
0.123890593422732,0.708222825036044
0.0790792922155859,0.62930350412622
-0.048793914054606,0.429997494394066
-0.15036426846291,0.112569010296628
-0.185773850890098,-0.20706613136653
-0.192328725784634,-0.45931965461575
